id,initials,name,position,birthday,age,height,gen,fullname,engname,nationality,etc
1,E,E,헌터즈 · 수호자,04월 21일,41,192,1,에반 하워드 브라이트,Evan Howard Bright,미국,1. 테디베어 수집
2,N,N,헌터즈 · 맹수,05월 15일,27,178,2,니케 바네사 와이즈맨,Nike Vanessa Wiseman,미국 · 스타레인,
3,S,S,헌터즈 · 도살자,10월 10일,22,157,2,슈슈,Chouchou,프랑스 · 스타레인 슬럼 보육원,
4,오,오르티,헌터즈 · 천방지축,모른다! 매일이 생일이면 좋겠도다!,200,166,?,오르토스,Όρθρος,게이트?,
5,H,H,이글아이 · 피곤한 리더,07월 08일,33,185,1,헤르베르트 페터 슈나이더,Herbert Peter Schneider,독일 · 스타레인,
6,L,L,이글아이 · 이해자,03월 20일,20,165,1,라비 블랑쉬 브누아,Lavi Blanche Benoit,프랑스,1. 익힌 당근을 싫어함
7,M,M,울프독 · 변덕쟁이,07월 03일,26,188,1,모르페우스 레지오,Morpheus Leggio,이탈리아,
8,테,테리 도버만,"울프독 · 추격자, 앙숙",08월 26일,24,180,1.5,테리 로이드 도버만,Terry Dobermann,독일-미국 혼혈 · 스타레인,1. 슬픈 영화는 무조건 눈물 버튼
9,A,A,울프독 · 악몽,01월 15일,24,184,2,앙헬 헤세 베르너,Angel Hesse Werner,독일 · 스타레인 슬럼,1. 격식+감정 격화 시 반말\n2. 미니어처 가챠 수집
10,I,I,울프독 · 유쾌한 친구?,09월 21일,24,182,,아이작,Isaac,독일 · 스타레인 슬럼,
11,J,J,"드라칼 · 불편한 동거인, 웬수",10월 21일,26,182,1,주다스 데이 와이즈맨,Judas Day Wiseman,미국 · 스타레인,1. 잘생김\n2. 가끔 재부팅
12,R,R,"언더 그라운드 · 감시관, 처형인",06월 16일,30,185,1,리하르트 헬무트 하이넬,Richard Helmut Heinel,독일,1. 문신 뜻: 책임\n2. 고양이보다 개인시간 선호\n3. 식사 예절 철저\n4. 물대포 경험 있음\n5. 별장+서핑\n6. 단 것 좋아함
13,Y,Y,언더 그라운드 · 양육자,04월 23일,22,182,3,백연,白姸,대한민국 전주,"조손가정, 판소리 집안"
14,X,X,언더 그라운드 · 예술가,08월 12일,25,176,1,위신옌,危歆魇,홍콩,
15,라,라멘타,그림 리퍼 · 재앙,11월 27일,34,190,1,라멘타,Laménta,불명,
16,F,하피,? · 배신자,09월 15일,27,196,1,펠리체 에런 도버만,Felice Aaron Dobermann,독일-미국 혼혈 · 스타레인,1. 고양이 혀
17,루,루두스,"그림 리퍼 · 조련사, 광대",09월 16일,26,186,3,루두스,Lūdus,불명,"프로레슬링 사회자 출신, 언변 좋음, 방송 꿈"
18,P,뽀삐,그림 리퍼 · 맹수,11월 07일,28,176,1,피에르 엘와 리오넷,Pierre Lionnet,프랑스,
19,느,느베야,그림 리퍼 · 간교한 자,,20,165,?,느베야,Nevaeh,게이트?,
20,T,T,그림 리퍼 · 해탈한 자,01월 23일,25,165,1,요 탄리엔,幽昙莲,중국,
21,비,비광,울프독 · 승부사,07월 07일,30,186,1,아마코우 야나기,雨光 柳,일본,
22,미,미카엘,드라칼 · 까칠한 사서,10월 19일,21,168,1,미카엘 아스텔 리오넷,Michael Astre Lionnet,프랑스,
